fakeDataSet,fakeParam_0,fakeParam_1,fakeParam_2,fakeParam_3,fakeParam_4,testAccuracy,runTime,testAccuracyStd
fakeDataSet_0,0,0,0,0,0,0.3217489451859069,0.4751889009855167,0.3417852837991393
fakeDataSet_0,0,0,0,0,1,0.35029339626923484,0.3258561063853016,0.7481426020726017
fakeDataSet_0,0,0,0,1,0,0.09541327853417886,0.0760298743184592,0.8296162012462147
fakeDataSet_0,0,0,0,1,1,0.4329382427676983,0.8707922384480554,0.6133490378118224
fakeDataSet_0,0,0,1,0,0,0.12387084137143134,0.04535909226465562,0.5246517606692226
fakeDataSet_0,0,0,1,0,1,0.3845408782971298,0.8226280538934202,0.683666924814769
fakeDataSet_0,0,0,1,1,0,0.10023367949058665,0.16321601526185248,0.6736687311002713
fakeDataSet_0,0,0,1,1,1,0.4184860733156557,0.24053925113198604,0.3769413403441262
fakeDataSet_0,0,1,0,0,0,0.15991342580011253,0.3525177809092159,0.1248541697385045
fakeDataSet_0,0,1,0,0,1,0.05323235598145948,0.10652786743827869,0.1018475645322171
fakeDataSet_0,0,1,0,1,0,0.16007450212282814,0.0286788722561796,0.07226721556469962
fakeDataSet_0,0,1,0,1,1,0.03707893576837773,0.9376416607085222,0.2278817652604891
fakeDataSet_0,0,1,1,0,0,0.13907757793516762,0.00871168846371384,0.5576667362892916
fakeDataSet_0,0,1,1,0,1,0.0663974627333776,0.1513931756689222,0.6145121631063217
fakeDataSet_0,0,1,1,1,0,0.17703702124215936,0.7660049347776882,0.6421303534448178
fakeDataSet_0,0,1,1,1,1,0.400881065705473,0.8251612585040353,0.30580710456262183
fakeDataSet_0,1,0,0,0,0,0.341630867890264,0.08949059002378468,0.2500461243110651
fakeDataSet_0,1,0,0,0,1,0.20566269423396172,0.246845455743529,0.06709904352026097
fakeDataSet_0,1,0,0,1,0,0.05182022059282454,0.9694927713126714,0.64422535508771
fakeDataSet_0,1,0,0,1,1,0.06634749551745955,0.0020638872496172578,0.5693326431980921
fakeDataSet_0,1,0,1,0,0,0.07332568548610274,0.5235497826060416,0.24764162131074696
fakeDataSet_0,1,0,1,0,1,0.2381229019658896,0.05715125038173441,0.3996654373373869
fakeDataSet_0,1,0,1,1,0,0.48816325885200573,0.05805599115707205,0.41975881672226645
fakeDataSet_0,1,0,1,1,1,0.33074199388994796,0.33413485769826634,0.8490777364358916
fakeDataSet_0,1,1,0,0,0,0.4135754801957977,0.7831025447704141,0.05607394990450709
fakeDataSet_0,1,1,0,0,1,0.47819405450591523,0.338319571057923,0.9661179848136989
fakeDataSet_0,1,1,0,1,0,0.29367300462887347,0.8191701746773782,0.018577441471445244
fakeDataSet_0,1,1,0,1,1,0.48945689737429815,0.37092087860832823,0.11058502186099961
fakeDataSet_0,1,1,1,0,0,0.6120808727705457,0.7453137972629864,0.4703781584769814
fakeDataSet_0,1,1,1,0,1,0.9719128292306818,0.7918528905365049,0.6037625405422763
fakeDataSet_0,1,1,1,1,0,0.9296714350133228,0.30392602063727314,0.06003121815918544
fakeDataSet_0,1,1,1,1,1,0.6529013444467964,0.9624227418249789,0.7135672767560517
fakeDataSet_1,0,0,0,0,0,0.2829866460784853,0.6997483301094688,0.2633951352656514
fakeDataSet_1,0,0,0,0,1,0.2821052346825697,0.4687566660698045,0.8233355289308149
fakeDataSet_1,0,0,0,1,0,0.41292574104467106,0.19290295430379012,0.052521561294790575
fakeDataSet_1,0,0,0,1,1,0.2231785492918691,0.8646225021213212,0.24817818340188824
fakeDataSet_1,0,0,1,0,0,0.23215876295526772,0.9968320977497662,0.6088547659191852
fakeDataSet_1,0,0,1,0,1,0.336657614022531,0.4202683748928817,0.7146384370420785
